trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type
red_b,18:35:00,18:35:00,mcb,96,to Mission Bay,0
red_b,18:45:00,18:45:00,missb4th,97,,0
red_b,18:55:00,18:55:00,mcb,98,to 16th St. BART,0
red_b,19:00:00,19:00:00,16thbart,99,,0
red_b,19:05:00,19:05:00,mcb,100,to Mission Bay,0
red_b,19:15:00,19:15:00,missb4th,101,,0
red_b,19:25:00,19:25:00,mcb,102,to 16th St. BART,0
red_b,19:30:00,19:30:00,16thbart,103,,0
red_b,19:35:00,19:35:00,mcb,104,to Mission Bay,0
red_b,19:45:00,19:45:00,missb4th,105,,1
red_c1,06:30:00,06:30:00,missb4th,1,,0
red_c1,06:40:00,06:40:00,mcb,2,to 16th St. BART,0
red_c1,06:45:00,06:45:00,16thbart,3,,0
red_c1,06:50:00,06:50:00,mcb,4,to Mission Bay,0
red_c1,07:00:00,07:00:00,missb4th,5,,0
red_c1,07:10:00,07:10:00,mcb,6,to 16th St. BART,0
red_c1,07:15:00,07:15:00,16thbart,7,,0
red_c1,07:20:00,07:20:00,mcb,8,to Mission Bay,0
red_c1,07:30:00,07:30:00,missb4th,9,,0
red_c1,07:40:00,07:40:00,mcb,10,to 16th St. BART,0
red_c1,07:45:00,07:45:00,16thbart,11,,0
red_c1,07:50:00,07:50:00,mcb,12,to Mission Bay,0
red_c1,08:00:00,08:00:00,missb4th,13,,0
red_c1,08:10:00,08:10:00,mcb,14,to 16th St. BART,0
red_c1,08:15:00,08:15:00,16thbart,15,,0
red_c1,08:20:00,08:20:00,mcb,16,to Mission Bay,0
red_c1,08:30:00,08:30:00,missb4th,17,,0
red_c1,08:40:00,08:40:00,mcb,18,to 16th St. BART,0
red_c1,08:45:00,08:45:00,16thbart,19,,0
red_c1,08:50:00,08:50:00,mcb,20,to Mission Bay,0
red_c1,09:00:00,09:00:00,missb4th,21,,0
red_c1,09:10:00,09:10:00,mcb,22,to 16th St. BART,0
red_c1,09:15:00,09:15:00,16thbart,23,,0
red_c1,09:20:00,09:20:00,mcb,24,to Mission Bay,0
red_c1,09:30:00,09:30:00,missb4th,25,,0
red_c1,09:40:00,09:40:00,mcb,26,to 16th St. BART,0
red_c1,09:45:00,09:45:00,16thbart,27,,0
red_c1,09:50:00,09:50:00,mcb,28,to Mission Bay,0
red_c1,10:00:00,10:00:00,missb4th,29,,1
red_c2,15:05:00,15:05:00,missb4th,1,,0
red_c2,15:15:00,15:15:00,mcb,2,to 16th St. BART,0
red_c2,15:20:00,15:20:00,16thbart,3,,0
red_c2,15:25:00,15:25:00,mcb,4,to Mission Bay,0
red_c2,15:40:00,15:40:00,missb4th,5,,0
red_c2,15:50:00,15:50:00,mcb,6,to 16th St. BART,0
red_c2,15:55:00,15:55:00,16thbart,7,,0
red_c2,16:00:00,16:00:00,mcb,8,to Mission Bay,0
red_c2,16:15:00,16:15:00,missb4th,9,,0
red_c2,16:25:00,16:25:00,mcb,10,to 16th St. BART,0
red_c2,16:30:00,16:30:00,16thbart,11,,0
red_c2,16:35:00,16:35:00,mcb,12,to Mission Bay,0
red_c2,16:50:00,16:50:00,missb4th,13,,0
red_c2,17:00:00,17:00:00,mcb,14,to 16th St. BART,0
red_c2,17:05:00,17:05:00,16thbart,15,,0
red_c2,17:10:00,17:10:00,mcb,16,to Mission Bay,0
red_c2,17:25:00,17:25:00,missb4th,17,,0
red_c2,17:35:00,17:35:00,mcb,18,to 16th St. BART,0
red_c2,17:40:00,17:40:00,16thbart,19,,0
red_c2,17:45:00,17:45:00,mcb,20,to Mission Bay,0
red_c2,18:00:00,18:00:00,missb4th,21,,1
tan_a,06:50:00,06:50:00,library,1,,0
tan_a,07:05:00,07:05:00,lhts,2,,0
tan_a,07:10:00,07:10:00,mtzion,3,,0
tan_a,07:30:00,07:30:00,library,4,,0
tan_a,07:45:00,07:45:00,lhts,5,,0
tan_a,07:50:00,07:50:00,mtzion,6,,0
tan_a,08:10:00,08:10:00,library,7,,0
tan_a,08:25:00,08:25:00,lhts,8,,0
tan_a,08:30:00,08:30:00,mtzion,9,,0
tan_a,08:50:00,08:50:00,library,10,,0
tan_a,09:05:00,09:05:00,lhts,11,,0
tan_a,09:10:00,09:10:00,mtzion,12,,0
tan_a,09:30:00,09:30:00,library,13,,0
tan_a,09:45:00,09:45:00,lhts,14,,0
tan_a,09:50:00,09:50:00,mtzion,15,,0
tan_a,10:10:00,10:10:00,library,16,,0
tan_a,10:25:00,10:25:00,lhts,17,,0
tan_a,10:30:00,10:30:00,mtzion,18,,0
tan_a,10:50:00,10:50:00,library,19,,0
tan_a,11:05:00,11:05:00,lhts,20,,0
tan_a,11:10:00,11:10:00,mtzion,21,,0
tan_a,11:30:00,11:30:00,library,22,,0
tan_a,11:45:00,11:45:00,lhts,23,,0
tan_a,11:50:00,11:50:00,mtzion,24,,0
tan_a,12:10:00,12:10:00,library,25,,0
tan_a,12:25:00,12:25:00,lhts,26,,0
tan_a,12:30:00,12:30:00,mtzion,27,,0
tan_a,12:50:00,12:50:00,library,28,,0
tan_a,13:05:00,13:05:00,lhts,29,,0
tan_a,13:10:00,13:10:00,mtzion,30,,0
tan_a,13:30:00,13:30:00,library,31,,0
tan_a,13:45:00,13:45:00,lhts,32,,0
tan_a,13:50:00,13:50:00,mtzion,33,,0
tan_a,14:10:00,14:10:00,library,34,,0
tan_a,14:25:00,14:25:00,lhts,35,,0
tan_a,14:30:00,14:30:00,mtzion,36,,0
tan_a,14:50:00,14:50:00,library,37,,0
tan_a,15:05:00,15:05:00,lhts,38,,0
tan_a,15:10:00,15:10:00,mtzion,39,,0
tan_a,15:30:00,15:30:00,library,40,,0
tan_a,15:45:00,15:45:00,lhts,41,,0
tan_a,15:50:00,15:50:00,mtzion,42,,0
tan_a,16:10:00,16:10:00,library,43,,0
tan_a,16:25:00,16:25:00,lhts,44,,0
tan_a,16:30:00,16:30:00,mtzion,45,,0
tan_a,16:50:00,16:50:00,library,46,,0
tan_a,17:05:00,17:05:00,lhts,47,,0
tan_a,17:10:00,17:10:00,mtzion,48,,0
tan_a,17:30:00,17:30:00,library,49,,0
tan_a,17:45:00,17:45:00,lhts,50,,0
tan_a,17:50:00,17:50:00,mtzion,51,,0
tan_a,18:10:00,18:10:00,library,52,,0
tan_a,18:25:00,18:25:00,lhts,53,,0
tan_a,18:30:00,18:30:00,mtzion,54,,0
tan_a,18:50:00,18:50:00,library,55,,0
tan_a,19:05:00,19:05:00,lhts,56,,0
tan_a,19:10:00,19:10:00,mtzion,57,,0
tan_a,19:30:00,19:30:00,library,58,,0
tan_a,19:45:00,19:45:00,lhts,59,,0
tan_a,19:50:00,19:50:00,mtzion,60,,1
